symbol,timestamp,coin_name,message,error,opening_price,opening_price_time,closing_price,highest_price,lowest_price,highest_gain_percent,lowest_gain_percent,highest_price_time_min,lowest_price_time_min,data_points_count,analysis_period,price_data_saved
VITAUSDT,2025-01-15 05:20:00+00:00,VITA,"$AIMONICA, $VITA, $GRIFT added to Binance alpha projects",not currently listed on Binance futures,,,,,,,,,,,,
GRIFTUSDT,2025-01-15 05:20:00+00:00,GRIFT,"$AIMONICA, $VITA, $GRIFT added to Binance alpha projects",not currently listed on Binance futures,,,,,,,,,,,,
VADERUSDT,2025-01-09 09:48:01+00:00,VADER,$VADER added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
VERTAIUSDT,2025-01-09 09:42:01+00:00,VERTAI,$VERTAI added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
FAIUSDT,2025-01-09 09:37:00+00:00,FAI,$FAI added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
HATUSDT,2025-01-07 06:45:01+00:00,HAT,$HAT added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
AIXCBUSDT,2025-01-07 06:40:01+00:00,AIXCB,$AIXCB added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
NEURUSDT,2025-01-07 06:35:01+00:00,NEUR,$NEUR added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
FREYAUSDT,2025-01-06 08:59:00+00:00,FREYA,$FREYA added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
PIPPINUSDT,2025-01-06 08:55:01+00:00,PIPPIN,$PIPPIN added to Binance alpha projects,,0.138,2025-01-24T10:15:00+00:00,0.12657,0.1644,0.10223,19.13,-25.92,1155.0,875.0,576.0,48 hours from listing (5m intervals),PIPPINUSDT.json
OPUSUSDT,2025-01-06 08:49:01+00:00,OPUS,$OPUS added to Binance alpha projects,not currently listed on Binance futures,,,,,,,,,,,,
FLOCKUSDT,2025-01-03 09:33:00+00:00,FLOCK,$FLOCK added to Binance alpha,not currently listed on Binance futures,,,,,,,,,,,,
ELIZAUSDT,2025-01-03 09:21:01+00:00,ELIZA,$ELIZA added to Binance alpha,not currently listed on Binance futures,,,,,,,,,,,,
METAVUSDT,2025-01-03 09:14:01+00:00,METAV,$METAV added to Binance alpha,not currently listed on Binance futures,,,,,,,,,,,,
